State_Name,District_Name,Crop
Andhra Pradesh,KURNOOL,Sannhamp
Andhra Pradesh,PRAKASAM,Arhar/Tur
Andhra Pradesh,PRAKASAM,Bajra
Andhra Pradesh,PRAKASAM,Castor seed
Andhra Pradesh,PRAKASAM,Cotton(lint)
Andhra Pradesh,PRAKASAM,Dry chillies
Andhra Pradesh,PRAKASAM,Groundnut
Andhra Pradesh,PRAKASAM,Jowar
Andhra Pradesh,PRAKASAM,Korra
Andhra Pradesh,PRAKASAM,Maize
Andhra Pradesh,PRAKASAM,Moong(Green Gram)
Andhra Pradesh,PRAKASAM,Rice
Andhra Pradesh,PRAKASAM,Sesamum
Andhra Pradesh,PRAKASAM,Sugarcane
Andhra Pradesh,PRAKASAM,Sunflower
Andhra Pradesh,PRAKASAM,Tobacco
Andhra Pradesh,PRAKASAM,Urad
Andhra Pradesh,PRAKASAM,Gram
Andhra Pradesh,PRAKASAM,Horse-gram
Andhra Pradesh,PRAKASAM,Ragi
Andhra Pradesh,PRAKASAM,Varagu
Andhra Pradesh,PRAKASAM,Small millets
Andhra Pradesh,PRAKASAM,Masoor
Andhra Pradesh,PRAKASAM,Rapeseed &Mustard
Andhra Pradesh,PRAKASAM,Onion
Andhra Pradesh,PRAKASAM,Mesta
Andhra Pradesh,PRAKASAM,Other Kharif pulses
Andhra Pradesh,PRAKASAM,Samai
Andhra Pradesh,PRAKASAM,Other  Rabi pulses
Andhra Pradesh,PRAKASAM,Banana
Andhra Pradesh,PRAKASAM,Cashewnut
Andhra Pradesh,PRAKASAM,Coconut 
Andhra Pradesh,PRAKASAM,Coriander
Andhra Pradesh,PRAKASAM,Sweet potato
Andhra Pradesh,PRAKASAM,Turmeric
Andhra Pradesh,PRAKASAM,Wheat
Andhra Pradesh,PRAKASAM,Niger seed
Andhra Pradesh,PRAKASAM,Soyabean
Andhra Pradesh,PRAKASAM,other oilseeds
Andhra Pradesh,PRAKASAM,Beans & Mutter(Vegetable)
Andhra Pradesh,PRAKASAM,Bhindi
Andhra Pradesh,PRAKASAM,Bottle Gourd
Andhra Pradesh,PRAKASAM,Brinjal
Andhra Pradesh,PRAKASAM,Citrus Fruit
Andhra Pradesh,PRAKASAM,Cucumber
Andhra Pradesh,PRAKASAM,Mango
Andhra Pradesh,PRAKASAM,Orange
Andhra Pradesh,PRAKASAM,Other Fresh Fruits
Andhra Pradesh,PRAKASAM,Other Vegetables
Andhra Pradesh,PRAKASAM,Papaya
Andhra Pradesh,PRAKASAM,Pome Fruit
Andhra Pradesh,PRAKASAM,Tomato
Andhra Pradesh,PRAKASAM,Cabbage
Andhra Pradesh,PRAKASAM,Safflower
Andhra Pradesh,PRAKASAM,Cowpea(Lobia)
Andhra Pradesh,PRAKASAM,Dry ginger
Andhra Pradesh,PRAKASAM,Lemon
Andhra Pradesh,PRAKASAM,Sapota
Andhra Pradesh,PRAKASAM,Sannhamp
Andhra Pradesh,PRAKASAM,Pome Granet
Andhra Pradesh,SPSR NELLORE,Arhar/Tur
Andhra Pradesh,SPSR NELLORE,Bajra
Andhra Pradesh,SPSR NELLORE,Cotton(lint)
Andhra Pradesh,SPSR NELLORE,Dry chillies
Andhra Pradesh,SPSR NELLORE,Groundnut
Andhra Pradesh,SPSR NELLORE,Maize
Andhra Pradesh,SPSR NELLORE,Moong(Green Gram)
Andhra Pradesh,SPSR NELLORE,Ragi
Andhra Pradesh,SPSR NELLORE,Rice
Andhra Pradesh,SPSR NELLORE,Sesamum
Andhra Pradesh,SPSR NELLORE,Sugarcane
Andhra Pradesh,SPSR NELLORE,Sunflower
Andhra Pradesh,SPSR NELLORE,Tobacco
Andhra Pradesh,SPSR NELLORE,Horse-gram
Andhra Pradesh,SPSR NELLORE,Jowar
Andhra Pradesh,SPSR NELLORE,Urad
Andhra Pradesh,SPSR NELLORE,Castor seed
Andhra Pradesh,SPSR NELLORE,Masoor
Andhra Pradesh,SPSR NELLORE,Gram
Andhra Pradesh,SPSR NELLORE,Onion
Andhra Pradesh,SPSR NELLORE,Mesta
Andhra Pradesh,SPSR NELLORE,Other Kharif pulses
